# TiO2 (amorphous, ALD) refractive index n,k vs wavelength (micrometers)
# Source: T. Siefke et al., Adv. Opt. Mater. 4, 1780-1786 (2016), doi:10.1002/adom.201600250
#   350 nm ALD TiO2 film; numerical data via refractiveindex.info (CC0 public domain).
#   ALD amorphous TiO2 is the deposition used in Capasso-group visible metalenses.
# Columns: wavelength_um  n  k   (visible band extracted: 0.38-0.80 um)
0.380046138 2.773411776 0.003973052
0.382240168 2.761140053 0.003225668
0.384446865 2.749428435 0.002621769
0.386666301 2.738236524 0.002133294
0.38889855 2.727527034 0.001737762
0.391143686 2.717265746 0.001417145
0.393401783 2.707421377 0.001156976
0.395672916 2.697965389 0.00094563
0.397957161 2.688871779 0.000773757
0.400254593 2.680116861 0.000633834
0.402565287 2.671679055 0.000519797
0.404889322 2.663538686 0.000426755
0.407226774 2.655677795 0.00035076
0.40957772 2.64807997 0.00028862
0.411942238 2.640730187 0.000237754
0.414320406 2.633614673 0.000196071
0.416712304 2.626720776 0.000161876
0.41911801 2.620036852 0.000133792
0.421537605 2.613552169 0.000110703
0.423971168 2.607256811 9.17E-05
0.42641878 2.601141602 7.60E-05
0.428880523 2.595198032 6.31E-05
0.431356477 2.589418198 5.25E-05
0.433846725 2.583794742 4.36E-05
0.43635135 2.578320807 3.64E-05
0.438870434 2.572989985 3.03E-05
0.44140406 2.567796283 2.53E-05
0.443952314 2.562734086 2.11E-05
0.446515278 2.557798123 1.77E-05
0.449093039 2.552983439 1.48E-05
0.451685682 2.548285371 1.24E-05
0.454293292 2.543699523 1.04E-05
0.456915955 2.539221746 8.75E-06
0.45955376 2.534848118 7.35E-06
0.462206793 2.530574927 6.19E-06
0.464875142 2.52639866 5.21E-06
0.467558895 2.52231598 4.40E-06
0.470258142 2.518323722 3.71E-06
0.472972972 2.514418878 3.14E-06
0.475703475 2.510598584 2.66E-06
0.478449741 2.506860113 2.25E-06
0.481211861 2.503200868 1.91E-06
0.483989928 2.499618369 1.62E-06
0.486784032 2.496110249 1.37E-06
0.489594267 2.492674245 1.17E-06
0.492420726 2.489308195 9.94E-07
0.495263501 2.486010029 8.47E-07
0.498122689 2.482777763 7.22E-07
0.500998382 2.479609497 6.16E-07
0.503890678 2.476503409 5.27E-07
0.50679967 2.473457749 4.50E-07
0.509725457 2.470470839 3.85E-07
0.512668134 2.467541064 3.30E-07
0.515627799 2.464666874 2.83E-07
0.518604551 2.461846776 2.43E-07
0.521598488 2.459079334 2.09E-07
0.524609709 2.456363164 1.80E-07
0.527638314 2.453696936 1.55E-07
0.530684403 2.451079363 1.33E-07
0.533748077 2.448509208 1.15E-07
0.536829439 2.445985276 9.91E-08
0.539928589 2.443506414 8.56E-08
0.543045631 2.441071506 7.40E-08
0.546180667 2.438679478 6.40E-08
0.549333803 2.436329289 5.55E-08
0.552505141 2.434019934 4.81E-08
0.555694788 2.43175044 4.17E-08
0.558902849 2.429519866 3.62E-08
0.562129431 2.427327302 3.15E-08
0.565374639 2.425171863 2.74E-08
0.568638583 2.423052697 2.38E-08
0.571921369 2.420968976 2.07E-08
0.575223107 2.418919896 1.81E-08
0.578543906 2.416904679 1.58E-08
0.581883877 2.41492257 1.38E-08
0.585243129 2.412972838 1.20E-08
0.588621775 2.41105477 1.05E-08
0.592019925 2.409167678 9.21E-09
0.595437693 2.407310889 8.06E-09
0.598875193 2.405483754 7.06E-09
0.602332537 2.40368564 6.19E-09
0.605809841 2.401915932 5.43E-09
0.609307219 2.400174031 4.76E-09
0.612824788 2.398459357 4.18E-09
0.616362664 2.396771343 3.67E-09
0.619920965 2.39510944 3.23E-09
0.623499807 2.393473112 2.84E-09
0.627099311 2.391861837 2.49E-09
0.630719595 2.390275109 2.19E-09
0.634360779 2.388712432 1.93E-09
0.638022984 2.387173324 1.70E-09
0.641706331 2.385657318 1.49E-09
0.645410942 2.384163954 1.31E-09
0.64913694 2.382692788 1.15E-09
0.652884448 2.381243385 1.01E-09
0.656653591 2.37981532 8.86E-10
0.660444494 2.378408181 7.76E-10
0.664257281 2.377021563 6.79E-10
0.66809208 2.375655073 5.93E-10
0.671949018 2.374308328 5.16E-10
0.675828222 2.372980951 4.49E-10
0.679729821 2.371672576 3.89E-10
0.683653944 2.370382846 3.35E-10
0.687600721 2.369111412 2.87E-10
0.691570284 2.367857931 2.45E-10
0.695562763 2.366622072 2.07E-10
0.69957829 2.365403507 1.73E-10
0.703617 2.364201918 1.43E-10
0.707679025 2.363016994 1.16E-10
0.711764501 2.36184843 9.15E-11
0.715873562 2.360695928 6.96E-11
0.720006345 2.359559197 4.99E-11
0.724162987 2.358437951 3.22E-11
0.728343626 2.357331913 1.62E-11
0.732548399 2.356240809 1.77E-12
0.736777447 2.355164372 0
0.74103091 2.354102341 0
0.745308928 2.353054459 0
0.749611643 2.352020475 0
0.753939199 2.351000146 0
0.758291737 2.349993228 0
0.762669403 2.348999489 0
0.767072342 2.348018695 0
0.771500699 2.347050621 0
0.775954621 2.346095046 0
0.780434256 2.345151752 0
0.784939752 2.344220526 0
0.789471258 2.343301159 0
0.794028926 2.342393446 0
0.798612905 2.341497186 0
